scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,motion_blur_s1,blur,motion_blur,1,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0024120398212013,0.9808334589682085,1.0278449642262435,1.004295616554072,0.9752779174407543,1.0345015575499488,-0.001883576732870651,-0.045173346595338365,0.04735155022656222,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.935612877424515,1.0,34,paired_jackknife_cohens_d,-0.005482114679393276,300,complete,
phase6_primary_seed_robustness,motion_blur_s1,blur,motion_blur,1,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,1.0015892755446412,0.9879778890223827,1.0176097503774748,1.0029070648841225,0.9840925914687781,1.0209503419703359,-0.0013177893394813456,-0.027166032167228592,0.030260979484690514,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9286142771445711,1.0,34,paired_jackknife_cohens_d,-0.006368393037343646,300,complete,
phase6_primary_seed_robustness,motion_blur_s1,blur,motion_blur,1,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8573110694289667,0.7688548512125508,0.9329086524842719,0.9900041058862321,0.9288551369435847,1.0584749318417819,-0.13269303645726538,-0.2488992541829878,-0.038220980643548855,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.057788442311537694,1.0,35,paired_jackknife_cohens_d,-0.035772915590491235,300,complete,
phase6_primary_seed_robustness,motion_blur_s1,blur,motion_blur,1,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8932067915652497,0.7947087727375653,1.0148728349215856,0.9421484843523752,0.8542066712988865,1.0224434295505243,-0.04894169278712546,-0.19521953770654166,0.12509181515607998,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6344731053789242,1.0,35,paired_jackknife_cohens_d,0.03581759964935839,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1273996509598604,0.09780379289419357,0.15798820542151967,0.3877551020408163,0.254537750385208,0.5294117647058824,-0.2603554510809559,-0.39628751021939873,-0.13307823129251706,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.2148431011093581,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6576576576576577,0.56699434358179,0.7400096153846153,0.17117117117117117,0.10218133279264667,0.2473145992683738,0.4864864864864865,0.38519419335069716,0.5865679824561402,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5211185345941169,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.21345029239766083,0.16760898799640236,0.25669055348267084,0.2375,0.14965986394557823,0.324348746336698,-0.024049707602339154,-0.1189195163524023,0.07112461447100307,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5344931013797241,1.0,35,paired_jackknife_cohens_d,-0.028928132114739574,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6894088566341426,0.6653438296694935,0.7114783997447706,0.6956313847959855,0.6515847250326479,0.7345162988012197,-0.006222528161842877,-0.04668092149065109,0.0371104958943786,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7240551889622076,1.0,34,paired_jackknife_cohens_d,-0.017477677574357413,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8120714555224562,0.7949950703174078,0.8277699955471507,0.8161218602437534,0.7845568008225804,0.8433945542214736,-0.004050404721297252,-0.03252303867882321,0.026689822509464105,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7496500699860028,1.0,34,paired_jackknife_cohens_d,-0.01584488371328381,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.34261650620363693,0.2470088414950836,0.4533401212428603,0.1976733645817016,0.1277044317197332,0.29192236959002527,0.14494314162193533,0.0631770241465138,0.2232671109775755,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03499300139972006,0.7348530293941212,35,paired_jackknife_cohens_d,0.2167747942626516,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1340190040020085,0.09013623786218794,0.1890788659663287,0.06538309550770008,0.037847084508776045,0.10824201911155523,0.06863590849430842,0.0331183583477882,0.1037630063815655,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.022195560887822437,0.5560887822435513,35,paired_jackknife_cohens_d,0.19079280646014177,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8851793930327961,0.8232251673566169,0.9458622696412962,0.836734693877551,0.6648615428307899,1.0234007675438597,0.048444699155245186,-0.15192695154542024,0.23368157214856475,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.4813037392521496,1.0,35,paired_jackknife_cohens_d,0.031217305018420537,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9480519480519481,0.8873239436619718,1.0,1.0,0.7500000000000001,1.3125822368421047,-0.051948051948051854,-0.37067771388216264,0.19228932215371172,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.42451509698060386,1.0,35,paired_jackknife_cohens_d,-0.017904379315532612,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8953823953823953,0.8344280423464253,0.9534932226295929,0.95,0.7401807598039215,1.225871968397844,-0.054617604617604676,-0.3402453228744211,0.1695220880424091,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.42091581683663265,1.0,35,paired_jackknife_cohens_d,-0.023272731721840745,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9962503569524462,0.9767825481893357,1.0170756671496537,1.0022335294051752,0.9565286945432864,1.057989101247478,-0.0059831724527289465,-0.06254885423144313,0.04098420427625855,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7466506698660268,1.0,34,paired_jackknife_cohens_d,-0.010888588305683289,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9986666692998059,0.986870626945081,1.0114232753277144,1.0021772517159582,0.9738385133617524,1.035965730653442,-0.003510582416152319,-0.03772808463385627,0.02580289989984992,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7618476304739052,1.0,34,paired_jackknife_cohens_d,-0.01081643924844219,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9070812904900033,0.8279695503108887,0.980243275111368,0.9355733411290351,0.81855801510182,1.1014374254063484,-0.02849205063903182,-0.22944710254954717,0.11263014040535094,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6880623875224955,1.0,35,paired_jackknife_cohens_d,0.024950446508073133,300,complete,
phase6_primary_seed_robustness,motion_blur_s2,blur,motion_blur,2,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9067454605455578,0.8061509994303396,1.0028008089726277,0.856980377367064,0.7447009792998549,1.011886477727821,0.04976508317849382,-0.14522841385587903,0.18335605505631447,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5742851429714058,1.0,35,paired_jackknife_cohens_d,0.11990777924086587,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.12191103789126853,0.09344150101634065,0.15346554647387195,0.3584905660377358,0.2222222222222222,0.5,-0.2365795281464673,-0.3676694436054901,-0.10820310047095763,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.19883698994216492,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6666666666666666,0.5672858391608392,0.7560975609756098,0.17117117117117117,0.09819255689001267,0.2583405172413793,0.49549549549549543,0.3853211009174312,0.5981775700934576,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5467810280769259,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.20612813370473534,0.16143248283303294,0.25159330901105775,0.23170731707317074,0.13792025862068968,0.33170016750418735,-0.0255791833684354,-0.1260838135352229,0.07001073993126786,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.46850629874025196,1.0,35,paired_jackknife_cohens_d,-0.031335393017327885,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.677074119099785,0.6552227763441746,0.698865345509363,0.7114910944810159,0.6659330441757539,0.7574235213581297,-0.034416975381230897,-0.0802886388184373,0.008029648280757055,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.03979204159168166,1.0,34,paired_jackknife_cohens_d,-0.08715438293822916,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8036061970500568,0.7879236803143241,0.8191956082863677,0.826810451025368,0.7946479925391903,0.8586440223830716,-0.02320425397531123,-0.05496037307756875,0.005923997644639693,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.05618876224755049,1.0,34,paired_jackknife_cohens_d,-0.08364466890461679,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.3045855536339739,0.21683625241345736,0.4130385869121014,0.15301451383543943,0.09600302225183283,0.24575326410500065,0.15157103979853445,0.06705301894865276,0.22891840670662383,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.018196360727854428,0.4913017396520695,35,paired_jackknife_cohens_d,0.23380762347809989,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.10850078738290944,0.07233943412940837,0.1607180804887337,0.05505163859607174,0.030203035669489262,0.0950478079766037,0.0534491487868377,0.0192099381836268,0.0878737919457603,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.04239152169566087,0.615876824635073,35,paired_jackknife_cohens_d,0.19128549734778721,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8470442243094631,0.76584513752542,0.931517321506014,0.7735849056603773,0.5687718253968255,1.0041190543487037,0.07345931864908584,-0.17768879983678007,0.2969373104147135,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.397120575884823,1.0,35,paired_jackknife_cohens_d,0.036462075659419745,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9610389610389609,0.8765432098765432,1.0520970394736842,1.0,0.7222222222222222,1.352941176470588,-0.038961038961039085,-0.4005633417750662,0.2637289584673229,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6616676664667066,1.0,35,paired_jackknife_cohens_d,-0.010663813557193735,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8646673660601235,0.7848423616429496,0.948456096903592,0.926829268292683,0.6788627642998603,1.2178918598524757,-0.06216190223255946,-0.3732984038964231,0.2018715303030692,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.47990401919616077,1.0,35,paired_jackknife_cohens_d,-0.022590529466657013,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9784256850567096,0.9476801191291777,1.0121423843593786,1.0250834656794436,0.9751562557520957,1.0868578236172324,-0.04665778062273407,-0.11544137552880614,0.014548979337579622,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.10737852429514097,1.0,34,paired_jackknife_cohens_d,-0.0774371608745567,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9882562904767328,0.9692400529669538,1.0086954263334804,1.0153025741169972,0.9852149068791822,1.0524344473855836,-0.0270462836402644,-0.06802753280311197,0.009934314058777202,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1269746050789842,1.0,34,paired_jackknife_cohens_d,-0.07478838891412483,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8063938895305457,0.7131062608096469,0.9025877979739559,0.7242063201240663,0.5637249997224485,0.9327481383752303,0.08218756940647942,-0.14594526169301672,0.27074741200245733,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.3135372925414917,1.0,35,paired_jackknife_cohens_d,0.006562586008043535,300,complete,
phase6_primary_seed_robustness,motion_blur_s3,blur,motion_blur,3,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7340943708520431,0.6091849112981448,0.8842387455856847,0.721565316729011,0.5687994101319582,0.9289391827042417,0.012529054123032068,-0.21010028117702045,0.19870793301755768,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9102179564087183,1.0,35,paired_jackknife_cohens_d,0.10188957274091155,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.10923076923076923,0.08282184624233128,0.13595287009063445,0.3392857142857143,0.21567873303167423,0.46551724137931033,-0.23005494505494506,-0.3467294813570387,-0.11463868453222585,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.22482542240164988,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6396396396396397,0.543850114416476,0.7321428571428571,0.17117117117117117,0.1023541700144625,0.24324911868390128,0.46846846846846846,0.36734295280612245,0.5680045454545454,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5254538398354874,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1865965834428384,0.1450873084507953,0.22781625623635102,0.2275449101796407,0.14102112676056341,0.3118357262726086,-0.04094832673680232,-0.12470395679320273,0.045192207815019335,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.22615476904619075,1.0,35,paired_jackknife_cohens_d,-0.05587146785325323,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6761103997627421,0.6528681069971929,0.7009494642702684,0.706430556284802,0.6596946192725571,0.7577737912989554,-0.030320156522059882,-0.07967890841172427,0.013287958300759174,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.10737852429514097,1.0,34,paired_jackknife_cohens_d,-0.07013971115122583,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8029278352283393,0.786419352242573,0.8206559900385699,0.8234522927225152,0.7910865699845487,0.8584946701688703,-0.020524457494175863,-0.055124440833294805,0.009819960065160876,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1259748050389922,1.0,34,paired_jackknife_cohens_d,-0.06762551782812284,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.28726710633647234,0.19727048474073858,0.38809547038608017,0.18459238776422024,0.11971190325519879,0.2766193731025836,0.1026747185722521,0.02773787803736489,0.1715452534804001,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.09258148370325935,0.7438512297540492,35,paired_jackknife_cohens_d,0.027619557711114497,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.11161355527215186,0.07230816452992801,0.16458486339831047,0.06243439719472023,0.036402195585794724,0.10408064012068333,0.04917915807743163,0.015735776764324635,0.08302909209117447,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.07218556288742252,0.615876824635073,35,paired_jackknife_cohens_d,0.0885047977039696,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7589410589410589,0.6747056604135698,0.853067518276494,0.7321428571428571,0.5230649717514124,1.0,0.026798201798201804,-0.26550071530000097,0.25909074384667324,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.7528494301139772,1.0,35,paired_jackknife_cohens_d,0.01596056984534835,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.922077922077922,0.8309804983748645,1.028169014084507,1.0,0.7222222222222222,1.4444444444444442,-0.07792207792207795,-0.5499061652460283,0.21093980684655778,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.45610877824435114,1.0,35,paired_jackknife_cohens_d,-0.01957283995017783,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7827363175589194,0.6987318646339515,0.8767678473258461,0.9101796407185628,0.6756255916319578,1.2660460363273687,-0.12744332315964346,-0.5050304983957525,0.12339368676871415,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.14497100579884023,1.0,35,paired_jackknife_cohens_d,-0.044404035301565566,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9770330343469139,0.9461156009182922,1.0105649698995405,1.0177924762733683,0.9496012857597472,1.104628718450468,-0.04075944192645442,-0.13294286975356984,0.03612475746304877,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1835632873425315,1.0,34,paired_jackknife_cohens_d,-0.05168829933060522,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.987422056818515,0.9681887760067748,1.007807088277399,1.0111788396323271,0.9704383638689313,1.0618752915315108,-0.023756782813812105,-0.07593532851149849,0.02300469274700303,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.20835832833433313,1.0,34,paired_jackknife_cohens_d,-0.05111548461132166,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7605430935546977,0.6476583565204802,0.8800195269988701,0.8736620501857162,0.6570677162776384,1.219671316714913,-0.11311895663101845,-0.4771450566544165,0.1339432099668316,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.2929414117176565,1.0,35,paired_jackknife_cohens_d,-0.1791812595833548,300,complete,
phase6_primary_seed_robustness,motion_blur_s4,blur,motion_blur,4,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7551547284805794,0.6328216846907424,0.8912358574351225,0.8183316016647649,0.6272308611986271,1.203167422115847,-0.06317687318418552,-0.45483862080543785,0.15682556768935033,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.5956808638272345,1.0,35,paired_jackknife_cohens_d,-0.04442843324383382,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1130298273155416,0.08598690088480272,0.14177416010426916,0.2765957446808511,0.15089321557607394,0.4090909090909091,-0.16356591736530945,-0.2900515245623942,-0.040328303619707066,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.140901978948513,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6486486486486487,0.5508377390763489,0.7422680412371134,0.11711711711711711,0.057137049941927996,0.1826133707339878,0.5315315315315315,0.4252746414403418,0.6336819972319812,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5632335627269871,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.19251336898395724,0.1505006800945806,0.23451348764541524,0.16455696202531647,0.08390151515151519,0.24562341683084712,0.027956406958640767,-0.05752959087076975,0.11232849245860616,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.46630673865226957,1.0,35,paired_jackknife_cohens_d,0.0349374791668527,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6797199288315837,0.6517450803562315,0.7074115314791524,0.7165784163991211,0.6704053977356224,0.766424609753632,-0.0368584875675374,-0.08839989658465085,0.012355093435138112,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1191761647670466,1.0,34,paired_jackknife_cohens_d,-0.07704490586788004,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8045542858071187,0.7845489974258092,0.8240570568426941,0.8309071593303001,0.7980009676396035,0.8651859510056338,-0.026352873523181386,-0.06258371237795503,0.008842856998084495,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.11757648470305938,1.0,34,paired_jackknife_cohens_d,-0.07755250310979703,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2884950041113767,0.2047757215851105,0.39334492427235995,0.12012829202392597,0.08019106770495286,0.1943168965443409,0.16836671208745072,0.0929797920401227,0.23738159894891453,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.007798440311937612,0.2495500899820036,35,paired_jackknife_cohens_d,0.2386152678145817,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.10032785510053324,0.06510893824848069,0.14916333712671284,0.04409507242747547,0.0273904452906049,0.07971043176370668,0.05623278267305777,0.02545630867626544,0.08744406389609084,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.030193961207758448,0.615876824635073,35,paired_jackknife_cohens_d,0.09704780214050807,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,retention,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7853371118677241,0.6847247008006967,0.8962596904607428,0.5968645016797313,0.34869565217391313,0.8791353383458644,0.18847261018799288,-0.13523081964345202,0.46681908193116617,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.09898020395920816,1.0,35,paired_jackknife_cohens_d,0.07335827977504489,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,retention,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.935064935064935,0.8243206118206118,1.0606152993348117,0.6842105263157895,0.3808035714285717,1.090909090909091,0.25085440874914555,-0.19312119035179381,0.5962739205874219,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0649870025994801,1.0,35,paired_jackknife_cohens_d,0.07672431525363488,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,retention,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.807556080283353,0.7083292128164558,0.9170484089300888,0.6582278481012659,0.37695644394402594,1.0135715309119564,0.14932823218208713,-0.24264527796882168,0.4626871598957375,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.20455908818236354,1.0,35,paired_jackknife_cohens_d,0.05225693342631425,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,retention,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9822490895058513,0.9518597788963702,1.018510235875429,1.032413043833394,0.9610706288342954,1.1220384809141337,-0.050163954327542726,-0.14823255076868483,0.027008891816503865,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.11477704459108179,1.0,34,paired_jackknife_cohens_d,-0.058996770163617825,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,retention,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.9894222280734515,0.970266881234413,1.0117393962580623,1.0203332295498666,0.9765660823073412,1.0729907011404052,-0.030911001476415123,-0.08909516121682884,0.01694062724566515,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.11577684463107378,1.0,34,paired_jackknife_cohens_d,-0.06076101268926063,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,retention,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.7637939675729741,0.6325569388469596,0.9423150380016635,0.5685582767854226,0.4587769189716498,0.8244313130623133,0.19523569078755154,-0.09414161380885301,0.38876071222340103,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.15856828634273146,1.0,35,paired_jackknife_cohens_d,0.09870056699848957,300,complete,
phase6_primary_seed_robustness,motion_blur_s5,blur,motion_blur,5,retention,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6787979649312842,0.5525475847973617,0.8214514034954153,0.5779569094350333,0.4798945869311383,0.8418813319455142,0.10084105549625089,-0.17994751958433605,0.25059922128588935,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.40991801639672065,1.0,35,paired_jackknife_cohens_d,0.044801269321899,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1425891181988743,0.11033144016891172,0.17523906167633105,0.47619047619047616,0.3055555555555556,0.631578947368421,-0.33360135799160184,-0.4858957712117105,-0.17539479698481678,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.23282414025898399,300,complete,
phase6_primary_seed_robustness,jpeg_s1,compression,jpeg,1,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6846846846846847,0.5950359789113708,0.768,0.18018018018018017,0.10369731800766284,0.2583564814814814,0.5045045045045045,0.3923,0.6126126126126126,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5191917096868249,300,complete,
